"Time","FAQ"
-10.24,7.6444114642894
-10.23,7.64715470460594
-10.22,7.64989794492248
-10.21,7.65264118523902
-10.2,7.65538442555556
-10.19,7.6581276658721
-10.18,7.66087090618863
-10.17,7.66361414650517
-10.16,7.66636447003857
-10.15,7.66911487049441
-10.14,7.67186527095026
-10.13,7.6746156714061
-10.12,7.67736607186195
-10.11,7.68011647231779
-10.1,7.68286687277364
-10.09,7.68561727322948
-10.08,7.68836767368533
-10.07,7.69111807414117
-10.06,7.69386847459702
-10.05,7.69661887505286
-10.04,7.69937256114504
-10.03,7.70213010937712
-10.02,7.70488765760921
-10.01,7.7076452058413
-10,7.71040275407338
-9.99,7.71316030230547
-9.98,7.71591785053755
-9.97,7.71867539876964
-9.96,7.72143294700172
-9.95,7.72419049523381
-9.94,7.72694804346589
-9.93,7.72970559169798
-9.92,7.73246313993006
-9.91,7.73522732454591
-9.9,7.73799200799786
-9.89,7.7407566914498
-9.88,7.74352137490175
-9.87,7.7462860583537
-9.86,7.74905074180564
-9.85,7.75181542525759
-9.84,7.75458010870954
-9.83,7.75734479216148
-9.82,7.76010947561343
-9.81,7.76287415906538
-9.8,7.76563884251733
-9.79,7.76840637854608
-9.78,7.77117818446812
-9.77,7.77394999039016
-9.76,7.7767217963122
-9.75,7.77949360223424
-9.74,7.78226540815628
-9.73,7.78503721407832
-9.72,7.78780902000036
-9.71,7.7905808259224
-9.7,7.79335263184444
-9.69,7.79612443776648
-9.68,7.79889624368852
-9.67,7.80166804961056
-9.66,7.80444604735846
-9.65,7.80722496280736
-9.64,7.81000387825626
-9.63,7.81278279370517
-9.62,7.81556170915407
-9.61,7.81834062460298
-9.6,7.82111954005188
-9.59,7.82389845550079
-9.58,7.82667737094969
-9.57,7.82945628639859
-9.56,7.8322352018475
-9.55,7.8350141172964
-9.54,7.83779545499313
-9.53,7.84058146683215
-9.52,7.84336747867117
-9.51,7.8461534905102
-9.5,7.84893950234922
-9.49,7.85172551418824
-9.48,7.85451152602727
-9.47,7.85729753786629
-9.46,7.86008354970531
-9.45,7.86286956154433
-9.44,7.86565557338336
-9.43,7.86844158522238
-9.42,7.87122759706141
-9.41,7.87401935858048
-9.4,7.87681245347931
-9.39,7.87960554837814
-9.38,7.88239864327696
-9.37,7.88519173817579
-9.36,7.88798483307462
-9.35,7.89077792797345
-9.34,7.89357102287228
-9.33,7.89636411777111
-9.32,7.89915721266993
-9.31,7.90195030756876
-9.3,7.90474340246759
-9.29,7.90753849215301
-9.28,7.91033865658771
-9.27,7.91313882102242
-9.26,7.91593898545713
-9.25,7.91873914989183
-9.24,7.92153931432654
-9.23,7.92433947876125
-9.22,7.92713964319596
-9.21,7.92993980763066
-9.2,7.93273997206537
-9.19,7.93554013650008
-9.18,7.93834030093478
-9.17,7.94114046536949
-9.16,7.94394593988766
-9.15,7.94675316014067
-9.14,7.94956038039369
-9.13,7.95236760064671
-9.12,7.95517482089972
-9.11,7.95798204115274
-9.1,7.96078926140576
-9.09,7.96359648165878
-9.08,7.96640370191179
-9.07,7.96921092216481
-9.06,7.97201814241782
-9.05,7.97482536267084
-9.04,7.97763415325434
-9.03,7.98044841541443
-9.02,7.98326267757451
-9.01,7.9860769397346
-9,7.98889120189468
-8.99,7.99170546405476
-8.98,7.99451972621485
-8.97,7.99733398837494
-8.96,8.00014825053502
-8.95,8.00296251269511
-8.94,8.00577677485519
-8.93,8.00859103701528
-8.92,8.01140529917536
-8.91,8.01422443450883
-8.9,8.01704572447106
-8.89,8.01986701443328
-8.88,8.02268830439551
-8.87,8.02550959435774
-8.86,8.02833088431997
-8.85,8.03115217428219
-8.84,8.03397346424442
-8.83,8.03679475420665
-8.82,8.03961604416888
-8.81,8.0424373341311
-8.8,8.04525862409333
-8.79,8.04808106307254
-8.78,8.05090936653829
-8.77,8.05373767000403
-8.76,8.05656597346979
-8.75,8.05939427693554
-8.74,8.06222258040128
-8.73,8.06505088386703
-8.72,8.06787918733278
-8.71,8.07070749079853
-8.7,8.07353579426428
-8.69,8.07636409773003
-8.68,8.07919240119578
-8.67,8.08202070466153
-8.66,8.08485344721455
-8.65,8.08768874969151
-8.64,8.09052405216847
-8.63,8.09335935464543
-8.62,8.09619465712239
-8.61,8.09902995959934
-8.6,8.1018652620763
-8.59,8.10470056455326
-8.58,8.10753586703022
-8.57,8.11037116950718
-8.56,8.11320647198413
-8.55,8.11604177446109
-8.54,8.11887780792163
-8.53,8.1217200947238
-8.52,8.12456238152597
-8.51,8.12740466832815
-8.5,8.13024695513032
-8.49,8.13308924193249
-8.48,8.13593152873466
-8.47,8.13877381553683
-8.46,8.141616102339
-8.45,8.14445838914117
-8.44,8.14730067594334
-8.43,8.15014296274551
-8.42,8.15298524954768
-8.41,8.15583154431254
-8.4,8.15868080056026
-8.39,8.16153005680798
-8.38,8.1643793130557
-8.37,8.16722856930343
-8.36,8.17007782555115
-8.35,8.17292708179887
-8.34,8.17577633804659
-8.33,8.17862559429431
-8.32,8.18147485054203
-8.31,8.18432410678976
-8.3,8.18717336303748
-8.29,8.19002293565303
-8.28,8.19287914627301
-8.27,8.19573535689298
-8.26,8.19859156751296
-8.25,8.20144777813293
-8.24,8.20430398875291
-8.23,8.20716019937288
-8.22,8.21001640999286
-8.21,8.21287262061283
-8.2,8.21572883123281
-8.19,8.21858504185278
-8.18,8.22144125247276
-8.17,8.22429746309273
-8.16,8.22715725364993
-8.15,8.23002040337525
-8.14,8.23288355310058
-8.13,8.23574670282591
-8.12,8.23860985255124
-8.11,8.24147300227657
-8.1,8.2443361520019
-8.09,8.24719930172723
-8.08,8.25006245145256
-8.07,8.25292560117788
-8.06,8.25578875090321
-8.05,8.25865190062854
-8.04,8.26151505035387
-8.03,8.26438502903132
-8.02,8.26725510240154
-8.01,8.27012517577177
-8,8.272995249142
-7.99,8.27586532251222
-7.98,8.27873539588245
-7.97,8.28160546925268
-7.96,8.2844755426229
-7.95,8.28734561599313
-7.94,8.29021568936336
-7.93,8.29308576273358
-7.92,8.29595583610381
-7.91,8.29882906462255
-7.9,8.30170604598372
-7.89,8.30458302734488
-7.88,8.30746000870605
-7.87,8.31033699006722
-7.86,8.31321397142838
-7.85,8.31609095278955
-7.84,8.31896793415072
-7.83,8.32184491551188
-7.82,8.32472189687305
-7.81,8.32759887823421
-7.8,8.33047585959538
-7.79,8.33335284095655
-7.78,8.33623621240044
-7.77,8.33912008590515
-7.76,8.34200395940986
-7.75,8.34488783291457
-7.74,8.34777170641927
-7.73,8.35065557992398
-7.72,8.35353945342869
-7.71,8.3564233269334
-7.7,8.3593072004381
-7.69,8.36219107394281
-7.68,8.36507494744752
-7.67,8.36795882095223
-7.66,8.37084542819113
-7.65,8.37373617779861
-7.64,8.37662692740609
-7.63,8.37951767701358
-7.62,8.38240842662106
-7.61,8.38529917622854
-7.6,8.38818992583602
-7.59,8.39108067544351
-7.58,8.39397142505099
-7.57,8.39686217465847
-7.56,8.39975292426595
-7.55,8.40264367387344
-7.54,8.40553442348092
-7.53,8.40843112735817
-7.52,8.41132873683437
-7.51,8.41422634631058
-7.5,8.41712395578678
-7.49,8.42002156526298
-7.48,8.42291917473919
-7.47,8.42581678421539
-7.46,8.42871439369159
-7.45,8.4316120031678
-7.44,8.434509612644
-7.43,8.4374072221202
-7.42,8.44030483159641
-7.41,8.4432047569044
-7.4,8.44610920982207
-7.39,8.44901366273974
-7.38,8.45191811565741
-7.37,8.45482256857508
-7.36,8.45772702149275
-7.35,8.46063147441042
-7.34,8.46353592732809
-7.33,8.46644038024576
-7.32,8.46934483316343
-7.31,8.4722492860811
-7.3,8.47515373899878
-7.29,8.47805819191644
-7.28,8.4809681664852
-7.27,8.48387944622398
-7.26,8.48679072596276
-7.25,8.48970200570155
-7.24,8.49261328544033
-7.23,8.49552456517912
-7.22,8.4984358449179
-7.21,8.50134712465668
-7.2,8.50425840439546
-7.19,8.50716968413425
-7.18,8.51008096387303
-7.17,8.51299224361182
-7.16,8.51590542492937
-7.15,8.51882351467592
-7.14,8.52174160442247
-7.13,8.52465969416902
-7.12,8.52757778391557
-7.11,8.53049587366212
-7.1,8.53341396340867
-7.09,8.53633205315522
-7.08,8.53925014290177
-7.07,8.54216823264832
-7.06,8.54508632239487
-7.05,8.54800441214142
-7.04,8.55092250188797
-7.03,8.55384568399898
-7.02,8.55677056674707
-7.01,8.55969544949517
-7,8.56262033224326
-6.99,8.56554521499135
-6.98,8.56847009773944
-6.97,8.57139498048753
-6.96,8.57431986323562
-6.95,8.57724474598372
-6.94,8.58016962873181
-6.93,8.5830945114799
-6.92,8.58601939422799
-6.91,8.58894576808851
-6.9,8.59187742663916
-6.89,8.59480908518982
-6.88,8.59774074374048
-6.87,8.60067240229114
-6.86,8.60360406084179
-6.85,8.60653571939245
-6.84,8.60946737794311
-6.83,8.61239903649377
-6.82,8.61533069504443
-6.81,8.61826235359508
-6.8,8.62119401214574
-6.79,8.6241256706964
-6.78,8.62706199579465
-6.77,8.63000041275628
-6.76,8.63293882971791
-6.75,8.63587724667954
-6.74,8.63881566364116
-6.73,8.6417540806028
-6.72,8.64469249756442
-6.71,8.64763091452605
-6.7,8.65056933148768
-6.69,8.65350774844931
-6.68,8.65644616541094
-6.67,8.65938458237257
-6.66,8.66232408390406
-6.65,8.66526924169259
-6.64,8.66821439948112
-6.63,8.67115955726965
-6.62,8.67410471505818
-6.61,8.67704987284671
-6.6,8.67999503063524
-6.59,8.68294018842377
-6.58,8.6858853462123
-6.57,8.68883050400083
-6.56,8.69177566178936
-6.55,8.69472081957789
-6.54,8.69766597736642
-6.53,8.70061537949299
-6.52,8.70356726033203
-6.51,8.70651914117107
-6.5,8.70947102201011
-6.49,8.71242290284915
-6.48,8.71537478368819
-6.47,8.71832666452723
-6.46,8.72127854536627
-6.45,8.72423042620531
-6.44,8.72718230704435
-6.43,8.73013418788339
-6.42,8.73308606872243
-6.41,8.73603863164944
-6.4,8.73899721757043
-6.39,8.74195580349142
-6.38,8.74491438941242
-6.37,8.74787297533341
-6.36,8.7508315612544
-6.35,8.7537901471754
-6.34,8.75674873309639
-6.33,8.75970731901739
-6.32,8.76266590493838
-6.31,8.76562449085938
-6.3,8.76858307678037
-6.29,8.77154166270136
-6.28,8.77450407449554
-6.27,8.77746934733794
-6.26,8.78043462018034
-6.25,8.78339989302274
-6.24,8.78636516586515
-6.23,8.78933043870755
-6.22,8.79229571154995
-6.21,8.79526098439236
-6.2,8.79822625723476
-6.19,8.80119153007717
-6.18,8.80415680291957
-6.17,8.80712207576197
-6.16,8.81008763240772
-6.15,8.81305957381918
-6.14,8.81603151523063
-6.13,8.81900345664208
-6.12,8.82197539805354
-6.11,8.82494733946499
-6.1,8.82791928087644
-6.09,8.8308912222879
-6.08,8.83386316369935
-6.07,8.8368351051108
-6.06,8.83980704652225
-6.05,8.84277898793371
-6.04,8.84575092934516
-6.03,8.84872628204678
-6.02,8.85170487348329
-6.01,8.85468346491982
-6,8.85766205635634
-5.99,8.86064064779285
-5.98,8.86361923922938
-5.97,8.8665978306659
-5.96,8.86957642210241
-5.95,8.87255501353893
-5.94,8.87553360497546
-5.93,8.87851219641198
-5.92,8.8814907878485
-5.91,8.88446937928502
-5.9,8.8874544918635
-5.89,8.89043971458968
-5.88,8.89342493731585
-5.87,8.89641016004203
-5.86,8.89939538276821
-5.85,8.90238060549438
-5.84,8.90536582822056
-5.83,8.90835105094674
-5.82,8.91133627367292
-5.81,8.91432149639909
-5.8,8.91730671912527
-5.79,8.92029194185145
-5.78,8.92328016530351
-5.77,8.92627200039271
-5.76,8.92926383548191
-5.75,8.93225567057112
-5.74,8.93524750566032
-5.73,8.93823934074952
-5.72,8.94123117583873
-5.71,8.94422301092793
-5.7,8.94721484601713
-5.69,8.95020668110634
-5.68,8.95319851619554
-5.67,8.95619035128474
-5.66,8.95918218637395
-5.65,8.96218011507931
-5.64,8.9651785434139
-5.63,8.96817697174849
-5.62,8.97117540008309
-5.61,8.97417382841768
-5.6,8.97717225675227
-5.59,8.98017068508687
-5.58,8.98316911342146
-5.57,8.98616754175606
-5.56,8.98916597009065
-5.55,8.99216439842524
-5.54,8.99516282675984
-5.53,8.99816384941135
-5.52,9.00116885168291
-5.51,9.00417385395449
-5.5,9.00717885622605
-5.49,9.01018385849762
-5.48,9.01318886076919
-5.47,9.01619386304075
-5.46,9.01919886531232
-5.45,9.02220386758389
-5.44,9.02520886985546
-5.43,9.02821387212702
-5.42,9.03121887439859
-5.41,9.03422387667016
-5.4,9.037234548874
-5.39,9.04024610558357
-5.38,9.04325766229315
-5.37,9.04626921900273
-5.36,9.0492807757123
-5.35,9.05229233242188
-5.34,9.05530388913146
-5.33,9.05831544584104
-5.32,9.06132700255061
-5.31,9.06433855926019
-5.3,9.06735011596977
-5.29,9.07036167267935
-5.28,9.07337542158843
-5.27,9.07639351304675
-5.26,9.07941160450507
-5.25,9.08242969596338
-5.24,9.0854477874217
-5.23,9.08846587888002
-5.22,9.09148397033834
-5.21,9.09450206179666
-5.2,9.09752015325498
-5.19,9.1005382447133
-5.18,9.10355633617161
-5.17,9.10657442762993
-5.16,9.10959251908825
-5.15,9.11261586077388
-5.14,9.11564046710161
-5.13,9.11866507342935
-5.12,9.12168967975709
-5.11,9.12471428608483
-5.1,9.12773889241257
-5.09,9.13076349874031
-5.08,9.13378810506805
-5.07,9.13681271139579
-5.06,9.13983731772353
-5.05,9.14286192405127
-5.04,9.14588653037901
-5.03,9.14891293121623
-5.02,9.15194403234427
-5.01,9.15497513347232
-5,9.15800623460037
-4.99,9.16103733572842
-4.98,9.16406843685647
-4.97,9.16709953798452
-4.96,9.17013063911256
-4.95,9.17316174024061
-4.94,9.17619284136866
-4.93,9.17922394249671
-4.92,9.18225504362475
-4.91,9.1852861447528
-4.9,9.18832208051876
-4.89,9.19135965618848
-4.88,9.1943972318582
-4.87,9.19743480752793
-4.86,9.20047238319765
-4.85,9.20350995886737
-4.84,9.2065475345371
-4.83,9.20958511020682
-4.82,9.21262268587654
-4.81,9.21566026154627
-4.8,9.21869783721599
-4.79,9.22173541288572
-4.78,9.22477438993768
-4.77,9.2278184197012
-4.76,9.23086244946472
-4.75,9.23390647922825
-4.74,9.23695050899177
-4.73,9.23999453875529
-4.72,9.24303856851881
-4.71,9.24608259828234
-4.7,9.24912662804586
-4.69,9.25217065780938
-4.68,9.2552146875729
-4.67,9.25825871733643
-4.66,9.26130274709995
-4.65,9.2643512001638
-4.64,9.26740166338429
-4.63,9.27045212660479
-4.62,9.27350258982528
-4.61,9.27655305304577
-4.6,9.27960351626626
-4.59,9.28265397948676
-4.58,9.28570444270725
-4.57,9.28875490592774
-4.56,9.29180536914823
-4.55,9.29485583236872
-4.54,9.29790629558921
-4.53,9.30095777176242
-4.52,9.30401464761439
-4.51,9.30707152346637
-4.5,9.31012839931834
-4.49,9.31318527517032
-4.48,9.31624215102229
-4.47,9.31929902687427
-4.46,9.32235590272624
-4.45,9.32541277857821
-4.44,9.32846965443019
-4.43,9.33152653028217
-4.42,9.33458340613414
-4.41,9.33764028198611
-4.4,9.34070117418852
-4.39,9.34376444165814
-4.38,9.34682770912776
-4.37,9.34989097659738
-4.36,9.35295424406701
-4.35,9.35601751153663
-4.34,9.35908077900625
-4.33,9.36214404647587
-4.32,9.36520731394549
-4.31,9.36827058141511
-4.3,9.37133384888473
-4.29,9.37439711635436
-4.28,9.37746101317927
-4.27,9.38053065106467
-4.26,9.38360028895007
-4.25,9.38666992683546
-4.24,9.38973956472086
-4.23,9.39280920260626
-4.22,9.39587884049166
-4.21,9.39894847837705
-4.2,9.40201811626245
-4.19,9.40508775414785
-4.18,9.40815739203325
-4.17,9.41122702991864
-4.16,9.41429666780405
-4.15,9.41736991961301
-4.14,9.4204459065246
-4.13,9.4235218934362
-4.12,9.42659788034779
-4.11,9.42967386725939
-4.1,9.43274985417098
-4.09,9.43582584108258
-4.08,9.43890182799417
-4.07,9.44197781490577
-4.06,9.44505380181736
-4.05,9.44812978872896
-4.04,9.45120577564055
-4.03,9.45428201327596
-4.02,9.4573643276368
-4.01,9.46044664199763
-4,9.46352895635847
-3.99,9.4666112707193
-3.98,9.46969358508014
-3.97,9.47277589944098
-3.96,9.47585821380181
-3.95,9.47894052816265
-3.94,9.48202284252349
-3.93,9.48510515688432
-3.92,9.48818747124516
-3.91,9.491269785606
-3.9,9.49435531612142
-3.89,9.49744393616752
-3.88,9.50053255621361
-3.87,9.5036211762597
-3.86,9.50670979630579
-3.85,9.50979841635188
-3.84,9.51288703639798
-3.83,9.51597565644407
-3.82,9.51906427649016
-3.81,9.52215289653625
-3.8,9.52524151658234
-3.79,9.52833013662844
-3.78,9.53141875667453
-3.77,9.53451353764671
-3.76,9.53760844142739
-3.75,9.54070334520807
-3.74,9.54379824898875
-3.73,9.54689315276943
-3.72,9.54998805655011
-3.71,9.55308296033079
-3.7,9.55617786411147
-3.69,9.55927276789216
-3.68,9.56236767167284
-3.67,9.56546257545352
-3.66,9.5685574792342
-3.65,9.57165520619267
-3.64,9.57475637157095
-3.63,9.57785753694924
-3.62,9.58095870232752
-3.61,9.58405986770581
-3.6,9.58716103308409
-3.59,9.59026219846238
-3.58,9.59336336384066
-3.57,9.59646452921895
-3.56,9.59956569459723
-3.55,9.60266685997552
-3.54,9.6057680253538
-3.53,9.60886919073208
-3.52,9.61197610427597
-3.51,9.61508350892892
-3.5,9.61819091358188
-3.49,9.62129831823483
-3.48,9.62440572288779
-3.47,9.62751312754075
-3.46,9.6306205321937
-3.45,9.63372793684666
-3.44,9.63683534149961
-3.43,9.63994274615257
-3.42,9.64305015080552
-3.41,9.64615755545848
-3.4,9.6492673952383
-3.39,9.65238101665742
-3.38,9.65549463807655
-3.37,9.65860825949568
-3.36,9.6617218809148
-3.35,9.66483550233393
-3.34,9.66794912375306
-3.33,9.67106274517218
-3.32,9.67417636659131
-3.31,9.67728998801043
-3.3,9.68040360942956
-3.29,9.68351723084869
-3.28,9.68663085226781
-3.27,9.68974981371339
-3.26,9.69286962920501
-3.25,9.69598944469663
-3.24,9.69910926018824
-3.23,9.70222907567986
-3.22,9.70534889117148
-3.21,9.70846870666309
-3.2,9.71158852215471
-3.19,9.71470833764633
-3.18,9.71782815313794
-3.17,9.72094796862956
-3.16,9.72406778412118
-3.15,9.72718965174765
-3.14,9.7303156384333
-3.13,9.73344162511894
-3.12,9.73656761180459
-3.11,9.73969359849024
-3.1,9.74281958517588
-3.09,9.74594557186153
-3.08,9.74907155854718
-3.07,9.75219754523282
-3.06,9.75532353191847
-3.05,9.75844951860412
-3.04,9.76157550528976
-3.03,9.76470149197541
-3.02,9.76783241530399
-3.01,9.77096455012083
-3,9.77409668493767
-2.99,9.77722881975451
-2.98,9.78036095457135
-2.97,9.78349308938819
-2.96,9.78662522420503
-2.95,9.78975735902187
-2.94,9.79288949383871
-2.93,9.79602162865556
-2.92,9.7991537634724
-2.91,9.80228589828924
-2.9,9.80541970744021
-2.89,9.80855796714145
-2.88,9.81169622684269
-2.87,9.81483448654393
-2.86,9.81797274624517
-2.85,9.82111100594642
-2.84,9.82424926564766
-2.83,9.8273875253489
-2.82,9.83052578505014
-2.81,9.83366404475138
-2.8,9.83680230445262
-2.79,9.83994056415386
-2.78,9.8430788238551
-2.77,9.84622162170504
-2.76,9.84936598286036
-2.75,9.85251034401568
-2.74,9.85565470517099
-2.73,9.85879906632631
-2.72,9.86194342748162
-2.71,9.86508778863694
-2.7,9.86823214979225
-2.69,9.87137651094757
-2.68,9.87452087210289
-2.67,9.8776652332582
-2.66,9.88080959441352
-2.65,9.88395525742515
-2.64,9.88710569642112
-2.63,9.89025613541708
-2.62,9.89340657441305
-2.61,9.89655701340902
-2.6,9.89970745240498
-2.59,9.90285789140095
-2.58,9.90600833039692
-2.57,9.90915876939288
-2.56,9.91230920838885
-2.55,9.91545964738482
-2.54,9.91861008638078
-2.53,9.92176052537675
-2.52,9.92491510904943
-2.51,9.92807160208997
-2.5,9.9312280951305
-2.49,9.93438458817104
-2.48,9.93754108121158
-2.47,9.94069757425212
-2.46,9.94385406729266
-2.45,9.9470105603332
-2.44,9.95016705337374
-2.43,9.95332354641427
-2.42,9.95648003945481
-2.41,9.95963653249535
-2.4,9.96279396036815
-2.39,9.96595648347498
-2.38,9.96911900658181
-2.37,9.97228152968864
-2.36,9.97544405279547
-2.35,9.9786065759023
-2.34,9.98176909900913
-2.33,9.98493162211596
-2.32,9.98809414522279
-2.31,9.99125666832962
-2.3,9.99441919143645
-2.29,9.99758171454328
-2.28,10.0007442376501
-2.27,10.0039105171161
-2.26,10.0070790461292
-2.25,10.0102475751423
-2.24,10.0134161041554
-2.23,10.0165846331685
-2.22,10.0197531621816
-2.21,10.0229216911947
-2.2,10.0260902202078
-2.19,10.0292587492209
-2.18,10.032427278234
-2.17,10.0355958072471
-2.16,10.0387643362602
-2.15,10.0419334386653
-2.14,10.0451079492434
-2.13,10.0482824598215
-2.12,10.0514569703996
-2.11,10.0546314809777
-2.1,10.0578059915557
-2.09,10.0609805021338
-2.08,10.0641550127119
-2.07,10.06732952329
-2.06,10.070504033868
-2.05,10.0736785444461
-2.04,10.0768530550242
-2.03,10.0800275656023
-2.02,10.083205449508
-2.01,10.086385917129
-2,10.08956638475
-1.99,10.092746852371
-1.98,10.0959273199919
-1.97,10.0991077876129
-1.96,10.1022882552339
-1.95,10.1054687228548
-1.94,10.1086491904758
-1.93,10.1118296580968
-1.92,10.1150101257178
-1.91,10.1181905933387
-1.9,10.1213712786245
-1.89,10.124557678586
-1.88,10.1277440785475
-1.87,10.130930478509
-1.86,10.1341168784704
-1.85,10.1373032784319
-1.84,10.1404896783934
-1.83,10.1436760783549
-1.82,10.1468624783164
-1.81,10.1500488782779
-1.8,10.1532352782394
-1.79,10.1564216782009
-1.78,10.1596080781624
-1.77,10.1627974738366
-1.76,10.1659897812565
